"Language","original","english"
"STR_OZ_MOD_NAME","OpenZone","OpenZone"
"STR_OZ_ERR_NO_PAGE","Цей екран недоступний","This screen is not available"
"STR_OZ_ERR_NO_ACCESS","У вашому пристрої немає цього екрана","Your device does not have this screen"
"STR_OZ_ERR_UNKNOWN_OP","Невідомий запит","Unknown request"
"STR_OZ_ERR_INTERNAL","Внутрішня помилка","Internal error"
"STR_OZ_GATE_TITLE","Потрібен акаунт Discord","Discord account required"
"STR_OZ_GATE_WHY","Цей сервер тримає ваше угруповання, ранг і розмови в Discord. Прив'яжіть акаунт один раз - і Зона знатиме, хто ви.","This server keeps your faction, rank and conversations in Discord. Link your account once and the Zone will know who you are."
"STR_OZ_GATE_GET","ОТРИМАТИ КОД","GET A CODE"
"STR_OZ_GATE_WAITING","Введіть це в Discord. Щойно пройде - вікно закриється саме.","Type that in Discord. This window closes by itself the moment it goes through."
"STR_OZ_LINK_ASKING","Запитуємо код у мережі...","Asking the network for a code..."
"STR_OZ_ERR_ALREADY_LINKED","Цей акаунт уже прив'язано.","This account is already linked."
"STR_OZ_ERR_NO_BRIDGE","Немає зв'язку з мережею.","No link to the network."
"STR_OZ_ERR_NO_TARGET","Нікого не вибрано.","Nobody selected."
"STR_OZ_ERR_NO_REASON","Дія прийшла без причини - відмовлено.","The action came without a reason and was refused."
"STR_OZ_ERR_NOT_LEADER","Це може лише лідер угруповання.","Only a faction leader can do that."
"STR_OZ_ERR_OTHER_FACTION","Це належить іншому угрупованню.","That belongs to another faction."
"STR_OZ_ERR_NOT_YOURS","Цей гравець не у вашому угрупованні.","That player is not in your faction."
"STR_OZ_ERR_USE_TRANSFER","Лідерство передають, а не роздають.","Leadership is handed over, not handed out."
"STR_OZ_ERR_ADMIN_ONLY","Це може лише адмін.","Only an administrator can do that."
"STR_OZ_ERR_SELF","Себе запросити не можна.","You cannot invite yourself."
"STR_OZ_ERR_ALREADY_IN","Цей гравець уже у вашому угрупованні.","That player is already in your faction."
"STR_OZ_ERR_NO_INVITE","На вас не чекає жодне запрошення.","No invitation is waiting for you."
"STR_OZ_ROLE_DONE","Готово. Discord це має.","Done. Discord has it."
"STR_OZ_ROLE_INVITED","Вас запросили до угруповання.","You have been invited to a faction."
"STR_OZ_ERR_NO_FACTION","Такого угруповання немає.","No such faction."
"STR_OZ_ERR_NO_ZONE","Для цієї ролі немає зони.","No zone for that role."
"STR_OZ_ERR_NEEDS_INVITE","До угруповання не вступають, не прийнявши запрошення.","Nobody joins a faction without accepting an invitation."
"STR_OZ_ERR_INVITE_BUSY","На цього гравця вже чекає запрошення.","That player already has an invitation waiting."
"STR_OZ_ERR_BAD_RADIUS","Радіус має бути числом, у метрах.","Radius must be a number, in metres."
"STR_OZ_ERR_NO_ZONE_ARG","Вкажіть зону: слаг угруповання, - для запасної або * для зони очікування.","Say which zone: a faction slug, - for the fallback, or * for staging."
"STR_OZ_ERR_FACTION_FULL","Угруповання заповнене","The faction is full"
"STR_OZ_ERR_NO_SUCH_CFG","Такого конфіга немає","No such config"
"STR_OZ_ERR_CFG_REJECTED","Текст конфіга не розбирається - нічого не змінено","Config text does not parse - nothing was changed"
"STR_OZ_ERR_NO_SECTION","Цього розділу адмінки на сервері не встановлено","This admin section is not installed on this server"
"STR_OZ_ERR_CFG_MISSING","Цей конфіг ще не записано на диск","This config has not been written to disk yet"
"STR_OZ_ERR_TOO_LONG","Тіло запиту було задовге - його відкинуто","That request body was too long and was dropped"
